name,role,company,domain,category,email,date_sent,verified,notes
Niels Tonsen,Co-Founder & CEO,Turian,turian.ai,b2b-procurement,info@turian.ai,2026-04-26,sent,Early stage; AI agents for B2B order management and procurement
Lu Cheng,Co-Founder & CTO,Zip,ziphq.com,b2b-procurement,support@ziphq.com,2026-04-26,sent,AI procurement orchestration; 50+ agents; $190M Series D — non-founder per user rule
Ben Freeman,Co-Founder & CEO,Omnea,omnea.co,b2b-procurement,press@omnea.co,2026-04-26,sent,AI-first procurement; Series B $50M (total $75M)
James McGillicuddy,CEO & Co-Founder,BRM,brm.ai,procurement-orchestration,sales@brm.ai,2026-04-26,sent,Series A ($21.6M); AI-powered vendor management for mid-market
Sudhir Bhojwani,CEO & Co-Founder,Oro Labs,orolabs.ai,procurement-orchestration,contact@orolabs.ai,2026-04-26,sent,Series C ($100M); agentic procurement orchestration
Gaurav Baheti,CEO & Co-Founder,Procol,procol.ai,procurement-orchestration,partner@procol.ai,2026-04-26,sent,India-focused (~$20B+ GMV); Blume + Peak XV backed
Jeff Gerber,CEO & Founder,Suplari,suplari.com,procurement-orchestration,info@suplari.com,2026-04-26,sent,Procurement intelligence; agentic workers over SAP/Coupa/Ariba
Gopinath Polavarapu,Chief Digital & AI Officer,JAGGAER,jaggaer.com,procurement-orchestration,marketing@jaggaer.com,2026-04-26,sent,Enterprise S2P (~$500B+ GMV); JAI copilot + Catalyze layer
Lars Haßler,VP Product,Sastrify,sastrify.com,saas-procurement,hello@sastrify.com,2026-04-26,sent,AI benchmarking + expert SaaS negotiation on $6B+ pricing data
Ronny Maate,Chief Product Officer,Vertice,vertice.one,saas-procurement,info@vertice.one,2026-04-26,sent,SaaS overspend tracking; Series C ($101M+ raised)
Ian Runyon,VP of Product,Zylo,zylo.com,saas-procurement,info@zylo.com,2026-04-26,sent,Shadow IT discovery via financial analysis; Series C ($71.8M+)
Nidhi Jain,CEO & Co-Founder,CloudEagle,cloudeagle.ai,saas-procurement,partners@cloudeagle.ai,2026-04-26,sent,SaaS management + governance with 500+ integrations
Ritish Reddy,CEO & Co-Founder,Zluri,zluri.com,saas-procurement,hello@zluri.com,2026-04-26,sent,Identity governance + SaaS management; Series B ($32.5M)
Hussien Hussien,Co-Founder & CEO,Steel.dev,steel.dev,agent-infra,research@steel.dev,2026-04-26,sent,Self-hostable browser infra; YC stage
Joel Griffith,Founder & CEO,Browserless,browserless.io,agent-infra,support@browserless.io,2026-04-26,sent,Headless Chrome as a service; bootstrapped $4M ARR
Jan Čurn,CEO & Co-Founder,Apify,apify.com,agent-infra,hello@apify.com,2026-04-26,sent,Web automation Actors with Skyfire integration; Series B 2024
Erez Naveh,VP of Product,Bright Data,brightdata.com,agent-infra,sales@brightdata.com,2026-04-26,sent,Web data + proxy + browser; very large enterprise
Colin Luce,CEO & Co-Founder,Basis Theory,basistheory.com,agent-payments,support@basistheory.com,2026-04-26,sent,Tokenized payment credentials for agents; Series B+ ($33M+)
Victor Cardenas Codriansky,CEO & Co-Founder,Slash,slash.com,agent-payments,support@slash.com,2026-04-26,sent,Developer-first agent banking; Series C $100M @ $1.4B valuation
Christos Kalantzis,Chief Technology Officer,HUMAN Security (AgenticTrust),humansecurity.com,agent-payments,press@humansecurity.com,2026-04-26,sent,AgenticTrust = bot/agent verification layer of HUMAN Security
Michael Ramsbacker,Chief Product Officer,Trulioo,trulioo.com,agent-payments,info@trulioo.com,2026-04-26,sent,Identity for agent KYC; very large unicorn ($1.75B); per user rule non-CEO
Magnus Müller,Co-founder & CEO,Browser Use,browser-use.com,agent-infra,team@browser-use.com,2026-04-26,sent,Open-source Python framework for AI browser agents; YC W25; $17M seed
,Chief Product Officer,commercetools,commercetools.com,brand-side,kemba.neptune@commercetools.com,2026-04-26,sent,Composable commerce platform; UCP/ACP-compatible; ~500 employees; Insight Partners-backed
